id,family_id,parent_id,name,bookkeeping,level,latitude,longitude,iso639P3code,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids
puoc1238,aust1305,phay1242,Ksingmul,FALSE,language,208.862,103.931,puo,,,0,0,0,LA VN
puqu1242,,,Puquina,FALSE,language,-158.992,-699.611,puq,,,0,0,0,BO
pura1253,sout3418,sout1516,Puragi,FALSE,language,-205.779,132.304,pru,,,0,0,0,ID
pura1257,,,Purari,FALSE,language,-759.133,145.036,iar,,,0,0,1,PG
pure1242,tara1323,tara1323,Purepecha,FALSE,language,192.467,-101.631,tsz,,,0,0,7,MX US
puri1258,sino1245,sham1282,Purik-Sham-Nubra,FALSE,language,343.386,760.127,prx,,,0,0,4,IN PK
puri1259,chum1262,cent2139,Purisimeño,FALSE,language,346.866,-120.431,puy,,,0,0,0,US
puri1261,,,Puri-Coroado,FALSE,family,,,,,,0,2,0,
puri1262,puri1261,puri1261,Puri,FALSE,language,-22.175.627,-44.711.336,prr,,,0,0,0,BR
puro1234,sino1245,khob1235,Puroikic,FALSE,family,,,,,,0,2,8,
puru1264,tupi1275,puru1268,Puruborá,FALSE,language,-114.226,-624.358,pur,,,0,0,0,BR
puru1265,araw1281,puru1269,Purus,FALSE,family,,,,,,3,6,4,
puru1266,sino1245,cent2411,Purum,FALSE,language,253.887,950.935,pub,,,0,0,0,IN
puru1268,tupi1275,tupi1275,Purubora-Ramarama,FALSE,family,,,,,,1,3,4,
puru1269,araw1281,sout3131,Purus-Chamicuro,FALSE,family,,,,,,5,8,4,
puta1243,afro1255,bura1297,Putai,FALSE,language,1.083.854,1.299.521,mfl,,,0,0,0,NG
putu1241,atla1278,nucl1801,Utugwang-Irungene-Afrike,FALSE,language,665.923,896.041,afe,,,0,0,6,NG
puxi1243,sino1245,sout3421,Pu-Xian Chinese,FALSE,language,25.37,118.68,cpx,,,0,0,2,CN
puyu1239,aust1307,aust1307,Puyuma,FALSE,language,22.643,120.996,pyu,,,0,0,2,CN TW
pwaa1237,aust1307,nmip1235,Pwaamei,FALSE,language,-208.442,164.77,pme,,,0,0,0,NC
pwap1237,aust1307,nmip1235,Pwapwa,FALSE,language,-208.133,164.556,pop,,,0,0,0,NC
pwoe1235,sino1245,east2341,Pwo Eastern Karen,FALSE,language,151.915,987.355,kjp,,,0,0,5,MM TH
pwon1235,sino1245,nort2704,Pwo Northern Karen,FALSE,language,18.016,982.709,pww,,,0,0,3,MM TH
pwoo1239,sino1245,peri1254,Pwo,FALSE,family,,,,,,2,4,10,
pwow1235,sino1245,east2341,Pwo Western Karen,FALSE,language,173.622,977.044,pwo,,,0,0,2,MM TH
pyap1239,afro1255,piap1250,Pyapun,FALSE,language,909.539,943.733,pcw,,,0,0,0,NG
pyek1235,krua1234,ivor1240,Pye Krumen,FALSE,language,500.716,-701.481,pye,,,0,0,8,CI LR
pyen1239,sino1245,bisu1246,Pyen,FALSE,language,20.759,100.029,pyy,,,0,0,0,MM
pyuu1245,,,Pyu,FALSE,language,-445.003,141.018,pby,,,0,0,0,ID PG
qabi1235,taik1256,east2365,Pubiao-Qabiao,FALSE,language,232.384,104.812,laq,,,0,0,0,CN VN
qanj1241,maya1287,kanj1263,Q'anjob'al,FALSE,language,156.846,-913.043,kjb,,,0,0,0,GT
qaqe1238,bain1263,bain1263,Qaqet,FALSE,language,-445.258,151.702,byx,,,0,0,0,PG
qash1240,turk1311,nucl1769,Qashqa'i,FALSE,language,2.825.931,5.283.349,qxq,,,0,0,4,IR
qata1238,afro1255,sayh1236,Qatabanian,FALSE,language,14.8,45.733.333,xqt,,,0,0,0,YE
qaua1234,taik1256,gela1265,Central Gelao-Qau,FALSE,language,26.155.438,10.616.455,gqu,,,0,0,2,CN
qawa1238,kawe1237,nort1506,Qawasqar,FALSE,language,-49.303.195,-74.707.536,alc,,,0,0,2,CL
qelt1235,afro1255,east2729,Qeltu,FALSE,family,,,,,,0,2,13,
qian1263,sino1245,naqi1236,Qiangic,FALSE,family,,,,,,11,20,63,
qian1264,sino1245,qian1263,Qiang,FALSE,family,,,,,,1,3,19,
qila1235,sino1245,core1246,Qila Muji,FALSE,language,22.570.376,103.141.292,ymq,,,0,0,0,CN
qima1242,afro1255,nort3158,Qimant,FALSE,language,12.8119,370.542,ahg,,,0,0,4,ER ET
qion1239,sino1245,sout3424,Leiqiong,FALSE,family,,,,,,0,2,5,
qiub1238,taik1256,yeiz1235,Qiubei Zhuang,FALSE,language,24.15,104.15,zqe,,,0,0,0,CN
qomm1235,guai1249,guai1250,Qom,FALSE,family,,,,,,1,3,4,
quap1242,siou1252,dheg1241,Quapaw,FALSE,language,34.15,-92.0,qua,,,0,0,0,US
quec1382,coch1271,rive1260,Quechan,FALSE,language,327.859,-114.599,yum,,,0,0,0,US
quec1386,quec1387,quec1387,Quechua I,FALSE,family,,,,,,9,19,25,
quec1387,,,Quechuan,FALSE,family,,,,,,24,43,74,
quec1389,quec1387,quec1387,Southern Quechua,FALSE,family,,,,,,4,8,22,
quec1390,spee1234,spee1234,Quechua-Puquina,FALSE,family,,,,,,0,1,0,
quer1236,otom1299,nort3201,Querétaro Otomi,FALSE,language,201.396,-100.115,otq,,,0,0,0,MX
quey1238,sino1245,qian1263,Queyu,FALSE,language,303.113,100.813,qvy,,,0,0,0,CN
quia1235,otom1299,nort3370,Quiavicuzas Zapotec,FALSE,language,167.565,-956.761,zpj,,,0,0,0,MX
quic1274,maya1287,core1254,Quichean-Mamean,FALSE,family,,,,,,9,15,3,
quic1275,maya1287,core1251,Quiche-Achi,FALSE,family,,,,,,0,2,0,
quil1240,chim1311,chim1311,Quileute,FALSE,language,479.106,-124.603,qui,,,0,0,2,US
quin1236,uncl1493,uncl1493,Quinqui,FALSE,language,402.638,-368.704,quq,,,0,0,0,ES
quin1251,sali1255,coas1311,Quinault,FALSE,language,474.214,-124.16,qun,,,0,0,1,US
quio1240,otom1299,chin1488,Quiotepec Chinantec,FALSE,language,175.621,-96.602,chq,,,0,0,1,MX
quio1241,otom1299,mixt1428,Quioquitani-Quieri Zapotec,FALSE,language,163.416,-961.555,ztq,,,0,0,2,MX
rabh1238,sino1245,koch1249,Rabha,FALSE,language,258.248,911.689,rah,,,0,0,2,IN
rade1240,aust1307,rade1241,Rade,FALSE,language,12.979,108.41,rad,,,0,0,6,KH VN
rade1241,aust1307,cham1330,Rade-Jarai,FALSE,family,,,,,,0,3,16,
raet1238,uncl1493,uncl1493,Raetic,FALSE,language,,,xrr,,,0,0,0,IT
raha1237,aust1307,west2567,Rahambuu,FALSE,language,-324.627,121.059,raz,,,0,0,0,ID
raic1241,nucl1709,mada1298,Rai Coast,FALSE,family,,,,,,17,32,2,
raja1254,aust1307,east2478,Rajah Kabunsuwan Manobo,FALSE,language,8.2934,126.266,mqk,,,0,0,0,PH
raja1255,aust1307,sout3229,Raja Ampat-South Halmahera,FALSE,family,,,,,,11,17,21,
raja1256,indo1319,guja1255,Rajasthani,FALSE,family,,,,,,7,22,34,
raja1258,aust1307,maya1289,Raja Ampat Maya,FALSE,family,,,,,,1,5,3,
rajb1243,indo1319,west2382,Rajbanshi,FALSE,language,26.521.945,88.038.582,rjs,,,0,0,0,IN NP
raji1239,sino1245,sino1245,Raji-Raute,FALSE,family,,,,,,1,3,0,
raji1240,sino1245,raji1239,Raji,FALSE,language,286.151,81.577,rji,,,0,0,0,IN NP
rajo1237,aust1307,waer1238,Rajong,FALSE,language,-8.658.096,120.874.418,rjg,,,0,0,0,ID
rajp1235,indo1319,gara1268,Rajput Garasia,FALSE,language,245.451,732.472,gra,,,0,0,0,IN
raka1237,aust1307,sout3383,Rakahanga-Manihiki,FALSE,language,-10.03,-161.09,rkh,,,0,0,0,CK NZ
rakh1245,sino1245,arak1255,Rakhine,FALSE,language,20.527.429,93.145.906,rki,,,0,0,0,BD MM
ralt1242,sino1245,thad1239,Ralte,FALSE,language,250.201,947.381,ral,,,0,0,0,IN MM
rama1257,tupi1275,puru1268,Ramarama,FALSE,family,,,,,,0,2,4,
rama1270,chib1249,voti1248,Rama,FALSE,language,11.5007,-838.571,rma,,,0,0,0,NI
rama1272,indo1319,sout3177,Ramand-Karaj,FALSE,family,,,,,,0,3,5,
ramm1241,sepi1257,sepi1257,Ram,FALSE,family,,,,,,1,3,2,
ramo1244,aust1307,kand1307,Ramoaaina,FALSE,language,-417.306,152.451,rai,,,0,0,2,PG
ramo1245,nort2933,nort2933,Ramopa,FALSE,language,-597.015,154.9,kjx,,,0,0,0,PG
ramp1243,aust1307,ramp1244,Rampi,FALSE,language,-21.399,120.356,lje,,,0,0,2,ID
ramp1244,aust1307,sout2923,Rampi-Seko-Badaic,FALSE,family,,,,,,4,9,6,
ramu1234,,,Ramu,FALSE,family,,,,,,14,24,10,
rana1246,indo1319,thar1284,Rana Tharu,FALSE,language,286.483,804.419,thr,,,0,0,0,IN NP
rang1265,indo1319,kamt1242,Central-Eastern Kamta,FALSE,language,263.834,884.536,rkt,,,0,0,3,BD IN
rang1266,sino1245,pith1234,Rangkas,FALSE,language,292.278,800.845,rgk,,,0,0,0,IN
rang1267,sino1245,oldk1252,Halam,FALSE,language,23.819.438,9.166.491,rnl,,,0,0,11,IN
rang1269,atla1278,mumu1250,Rang,FALSE,language,8.001,10.58,rax,,,0,0,0,NG
raoo1244,ramu1234,ramu1234,Rao,FALSE,language,-485.243,144.511,rao,,,0,0,2,PG
rapa1244,aust1307,fare1245,Rapanui,FALSE,language,-27.113,-109.342,rap,,,0,0,0,CL
rapa1245,aust1307,sout3383,Mangaia-Old Rapa,FALSE,language,-276.304,-144.338,ray,,,0,0,2,PF
rapo1238,nort2933,nort2933,Rapoisi,FALSE,language,-578.724,154.834,kyx,,,0,0,0,PG
rapt1240,nucl1709,uncl1506,Rapting,FALSE,language,-499.351,145.671,rpt,,,0,0,0,PG
rara1235,aust1307,rara1236,Rara Bakati',FALSE,language,127.026,109.539,lra,,,0,0,0,ID MY
rara1236,aust1307,baka1275,Rara-Sara Bakati',FALSE,family,,,,,,0,2,0,
raro1241,aust1307,sout3383,Southern Cook Island Maori,FALSE,language,-21.23,-159.78,rar,,,0,0,5,AU CK NZ PF
rasa1242,lake1255,farw1236,Rasawa-Saponi,FALSE,family,,,,,,0,2,0,
rasa1243,lake1255,rasa1242,Rasawa,FALSE,language,-237.609,136.352,rac,,,0,0,0,ID
rash1249,,,Rashad,FALSE,family,,,,,,0,2,6,
rata1244,aust1307,sout3155,Ratahan,FALSE,language,107.592,124.858,rth,,,0,0,0,ID
rata1245,aust1307,data1234,Ratagnon,FALSE,language,12.2785,121.187,btn,,,0,0,2,PH
rath1242,indo1319,paur1240,Rathwi Bareli,FALSE,language,214.375,749.958,bgd,,,0,0,0,IN
rath1243,indo1319,rath1244,Rathawi,FALSE,language,22.309,73.186,rtw,,,0,0,0,IN
rath1244,indo1319,bhil1254,Rathawi-Palya,FALSE,family,,,,,,0,2,0,
raut1239,sino1245,raut1240,Raute,FALSE,language,289.518,811.617,rau,,,0,0,0,IN NP
raut1240,sino1245,raji1239,Raute-Rawat,FALSE,family,,,,,,0,2,0,
ravu1237,drav1251,ravu1238,Ravula,FALSE,language,12.3231,756.265,yea,,,0,0,3,IN
ravu1238,drav1251,mala1541,Ravulic,FALSE,family,,,,,,0,2,3,
rawa1264,sino1245,raut1240,Rawat,FALSE,language,300.742,808.005,jnl,,,0,0,0,IN NP
rawa1265,sino1245,nung1293,Rawang,FALSE,language,271.027,970.738,raw,,,0,0,15,CN IN MM
rawa1267,nucl1709,ufim1241,Rawa,FALSE,language,-583.155,145.937,rwo,,,0,0,2,PG
rawl1234,nucl1709,west2795,Rawlinson,FALSE,family,,,,,,3,6,12,
rawo1243,skoo1245,serr1253,Rawo-Main Serra,FALSE,family,,,,,,0,2,2,
rawo1244,skoo1245,rawo1243,Rawo,FALSE,language,-284.201,141.603,rwa,,,0,0,0,PG
rayo1235,mixe1284,chia1265,Northeast Chiapas Zoque,FALSE,language,172.953,-931.006,zor,,,0,0,3,MX
raza1238,indo1319,rama1272,Razajerdi,FALSE,language,36.267,50.002,rat,,,0,0,0,IR
redg1235,taik1256,ahou1236,Red Gelao,FALSE,language,231.868,104.993,gir,,,0,0,0,CN VN
redt1235,taik1256,chia1264,Red Tai,FALSE,family,,,,,,1,4,5,
reef1242,aust1307,temo1244,Reefs-Santa Cruz,FALSE,family,,,,,,1,4,14,
reel1238,nilo1247,nuer1245,Reel,FALSE,language,632.234,3.049.451,atu,,,0,0,0,SD SS
reja1240,aust1307,mala1545,Rejang,FALSE,language,-333.056,102.434,rej,,,0,0,5,ID
reja1241,aust1307,reja1244,Rejang Kayan,FALSE,language,271.903,114.169,ree,,,0,0,9,MY
reja1244,aust1307,kaya1333,Rejang-Makaham Kayan,FALSE,family,,,,,,0,3,12,
reli1238,indo1319,macr1269,Reli,FALSE,language,181.213,824.996,rei,,,0,0,0,IN
rema1238,more1255,tond1250,Rema,FALSE,language,-841.526,141.034,bow,,,0,0,0,PG
remb1249,gunw1250,jala1236,Rembarrnga,FALSE,language,-129.608,134.308,rmb,,,0,0,0,AU
remb1250,aust1307,mang1430,Rembong-Wangka,FALSE,language,-853.361,120.973,reb,,,0,0,2,ID
remo1247,aust1307,cent2080,Hatang Kayi,FALSE,language,146.254,121.453,agv,,,0,0,0,PH
remo1248,pano1259,head1239,Remo of the Moa river,FALSE,language,-733.333,-740.833,rem,,,0,0,0,PE
remp1241,nucl1709,remp1242,Rempi,FALSE,language,-502.487,145.782,rmp,,,0,0,0,PG
remp1242,nucl1709,hans1243,Rempic,FALSE,family,,,,,,0,3,0,
remu1237,aust1307,nort3387,Remun,FALSE,language,126.305,110.82,lkj,,,0,0,0,MY
rend1243,afro1255,east2653,Rendille,FALSE,language,227.065,373.608,rel,,,0,0,0,KE
reng1252,aust1305,hres1237,Rengao,FALSE,language,14.456,1.079.459,ren,,,0,0,3,VN
reng1253,sino1245,anga1286,Rengma-Simi,FALSE,family,,,,,,0,2,6,
renn1242,aust1307,nucl1485,Rennell-Bellona,FALSE,language,-116.237,160.265,mnv,,,0,0,2,SB
repa1237,aust1307,lete1241,Repanbitip,FALSE,dialect,-163.265,167.619,rpn,,,0,0,0,VU
rera1240,nucl1709,uppe1484,Rerau,FALSE,language,-551.361,145.716,rea,,,0,0,0,PG
rerb1235,unat1236,unat1236,Rer Bare,FALSE,language,411.661,417.065,rer,,,0,0,0,ET
rere1240,aust1307,unua1238,Rerep,FALSE,language,-162.934,167.651,pgk,,,0,0,1,VU
resh1242,atla1278,kain1276,Reshe,FALSE,language,1.077.046,462.395,res,,,0,0,0,NG
resi1247,araw1281,yucu1252,Resígaro,FALSE,language,-1.169.535,-7.160.524,rgr,,,0,0,0,CO PE
rett1240,timo1261,blag1241,Reta,FALSE,language,-822.481,124.36,ret,,,0,0,0,ID
reun1238,indo1319,macr1273,Réunion Creole French,FALSE,language,-211.131,555.321,rcf,,,0,0,0,RE
reye1240,pano1259,taka1268,Reyesano,FALSE,language,-148.333,-670.833,rey,,,0,0,0,BO
rgya1241,sino1245,qian1263,Gyalrongic,FALSE,family,,,,,,4,8,24,
rhin1244,indo1319,high1287,Rhenish Franconian,FALSE,family,,,,,,1,3,9,
rian1260,aust1305,west2791,Riang,FALSE,family,,,,,,0,2,0,
rian1261,aust1305,rian1260,Riang (Myanmar),FALSE,language,240.521,988.333,ril,,,0,0,0,CN MM
rian1262,sino1245,tipp1238,Riang (India),FALSE,language,236.803,920.321,ria,,,0,0,0,BD IN
rian1263,kolo1268,kima1245,Riantana,FALSE,language,-750.746,138.484,ran,,,0,0,0,ID
ribg1235,pama1250,kuth1239,Rib-Gurdjar,FALSE,family,,,,,,0,2,0,
ribu1241,aust1307,sout2922,Ribun,FALSE,language,32.189,110.207,rir,,,0,0,0,ID
rikb1245,nucl1710,nucl1710,Rikbaktsa,FALSE,language,-111.887,-581.942,rkb,,,0,0,0,BR
rinc1236,otom1299,rinc1237,Rincón Zapotec,FALSE,language,174.451,-963.144,zar,,,0,0,3,MX
rinc1237,otom1299,nort2987,Rinconic,FALSE,family,,,,,,0,2,3,
ring1243,atla1278,narr1282,Ring,FALSE,family,,,,,,9,18,6,
ring1244,aust1307,east2859,Ringgou,FALSE,language,-105.515,123.311,rgu,,,0,0,3,ID
riog1239,indo1319,rhin1244,Hunsrik,FALSE,language,-293.255,-517.219,hrx,,,0,0,0,BR
ripu1236,indo1319,midd1319,Ripuarian,FALSE,family,,,,,,0,2,11,
riri1237,aust1307,east2760,Ririo,FALSE,language,-688.927,156.92,rri,,,0,0,0,SB
rish1234,atla1278,vori1234,Rishiwa,FALSE,language,10.169,8.3,rsw,,,0,0,0,NG
rita1239,pama1250,sout3142,Ritharrngu,FALSE,language,-134.559,135.259,rit,,,0,0,0,AU
riun1237,aust1307,mang1436,Riung,FALSE,language,-860.342,121.122,riu,,,0,0,3,ID
rive1256,sino1245,sout3212,Riverine Phula,FALSE,family,,,,,,5,7,2,
rive1257,atla1278,sang1327,Riverain Sango,FALSE,language,432.811,211.733,snj,,,0,0,0,CD CF
rive1260,coch1271,gene1244,River Yuman,FALSE,family,,,,,,0,3,0,
rive1262,atla1278,otin1234,River Oti North Guang,FALSE,family,,,,,,2,6,8,
rive1263,atla1278,west2836,River Western Mundu-Baka,FALSE,family,,,,,,3,6,0,
rive1266,atla1278,nort3376,Rivers Bantu,FALSE,family,,,,,,41,67,101,
rkor1234,chuk1271,chuk1272,R-Koryakic,FALSE,family,,,,,,1,3,17,
rock1234,pama1250,pama1250,Rockhampton-Gladstone,FALSE,family,,,,,,0,2,0,
rogo1238,atla1278,rogo1239,Rogo,FALSE,language,10.56,6.946,rod,,,0,0,0,NG
rogo1239,atla1278,kamu1262,Rogo-Sagamuk-Sama-Sambuga,FALSE,family,,,,,,1,3,3,
rogu1236,atha1245,oreg1242,Rogue River,FALSE,family,,,,,,0,3,0,
rohi1238,indo1319,gaud1238,Rohingya,FALSE,language,20.833.082,92.393.968,rhg,,,0,0,0,BD MM TH
roma1240,indo1319,nucl1783,Romano-Greek,FALSE,language,386.347,232.164,rge,,,0,0,0,GR
roma1241,indo1319,dzam1241,Serbo-Bosnian Vlax,FALSE,dialect,452.552,203.762,rsb,,,0,0,0,RS
roma1326,indo1319,gall1280,Romansh,FALSE,language,465.538,992.812,roh,,,0,0,8,AT CH IT
roma1327,indo1319,east2865,Romanian,FALSE,language,463.913,242.256,ron,,,0,0,13,BG HU MD RO RS UA
roma1328,indo1319,emil1243,Romagnol,FALSE,language,442.349,11.7189,rgn,,,0,0,3,IT SM
roma1329,indo1319,indo1322,Romani,FALSE,family,,,rom,,,3,9,78,RO
roma1330,indo1319,roma1329,Anglo-Northwestern Romani,FALSE,family,,,,,,2,4,17,
roma1331,aust1305,lama1291,Romam,FALSE,language,14.34,107.447,rmx,,,0,0,0,VN
roma1332,aust1307,kisa1265,Roma,FALSE,language,-758.643,127.428,rmm,,,0,0,0,ID
roma1334,indo1319,impe1234,Romance,FALSE,family,,,,,,45,78,303,
romb1244,atla1278,chag1250,Rombo,FALSE,language,-307.772,375.382,rof,,,0,0,4,KE TZ
romb1245,aust1307,cent2263,Romblomanon,FALSE,language,12.4047,122.56,rol,,,0,0,3,PH
romk1240,ramu1234,brer1241,Romkun,FALSE,language,-458.919,144.689,rmk,,,0,0,0,PG
rong1264,sino1245,cent2311,Rongpo,FALSE,language,30.528,79.567,rnp,,,0,0,2,IN
rong1266,sino1245,zeme1241,Rongmei Naga,FALSE,language,25.098,937.869,nbu,,,0,0,1,IN
rong1268,atla1278,tson1251,Ronga,FALSE,language,-267.329,326.167,rng,,,0,0,3,MZ ZA
rong1269,aust1307,ngad1267,Rongga,FALSE,language,-884.604,120.702,ror,,,0,0,0,ID
roni1235,afro1255,west2716,Ronic,FALSE,family,,,,,,1,6,5,
ronj1237,aust1307,belr1234,Ronji,FALSE,language,-580.782,146.731,roe,,,0,0,0,PG
ronn1241,afro1255,roni1235,Ron,FALSE,language,9.3,09.02,cla,,,0,0,2,NG
roon1237,aust1307,biak1250,Roon,FALSE,language,-243.005,134.556,rnn,,,0,0,0,ID
roos1235,namb1299,nort3153,Roosevelt,FALSE,family,,,,,,0,3,0,
rori1237,aust1307,sout3339,Mores,FALSE,language,-154.048,166.843,rga,,,0,0,0,VU
rote1234,aust1307,timo1265,Rote-Meto,FALSE,family,,,,,,7,10,37,
roto1248,nort2933,nort2933,Rotokas-Askopan,FALSE,family,,,,,,0,2,3,
roto1249,nort2933,roto1248,Rotokas,FALSE,language,-594.339,155.154,roo,,,0,0,3,PG
rotu1241,aust1307,cent2060,Rotuman,FALSE,language,-125.008,177.066,rtm,,,0,0,0,FJ
rovi1238,aust1307,rovi1239,Roviana,FALSE,language,-820.493,157.408,rug,,,0,0,0,SB
rovi1239,aust1307,east2761,Rovianic,FALSE,family,,,,,,1,3,2,
ruch1235,aust1305,pala1336,Ruching Palaung,FALSE,language,216.176,980.915,pce,,,0,0,2,CN MM TH
rudb1238,indo1319,gila1242,Rudbari,FALSE,language,370.878,498.801,rdb,,,0,0,9,IR
rufi1235,atla1278,east2731,Rufiji-Ruvuma,FALSE,family,,,,,,9,14,15,
rufi1236,atla1278,rufi1235,Rufijic,FALSE,family,,,,,,4,9,1,
ruga1238,sino1245,koch1249,Ruga,FALSE,language,25.506,91.469,ruh,,,0,0,0,IN
ruka1240,aust1307,aust1307,Rukai,FALSE,language,227.738,120.844,dru,,,0,0,6,CN
ruku1240,atla1278,ninz1247,Rukubic,FALSE,family,,,,,,1,3,10,
ruma1248,aust1305,west2791,Rumai Palaung,FALSE,language,236.404,973.172,rbb,,,0,0,0,CN MM
ruma1250,unat1236,atla1280,Ruma,FALSE,language,10.571,821.883,ruz,,,0,0,0,NG
rumu1243,tura1263,tura1263,Rumu,FALSE,language,-717.149,144.179,klq,,,0,0,0,PG
runa1235,unat1236,choc1284,Runa,FALSE,language,274.999,-76.5,rna,,,0,0,0,CO
rund1242,atla1278,rund1244,Rundi,FALSE,language,-2.94,29.97,run,,,0,0,0,BI CD RW TZ UG
rund1244,atla1278,rwan1241,Rundic,FALSE,family,,,,,,1,4,0,
rung1255,atla1278,malu1251,Rungwa,FALSE,language,-724.959,317.614,rnw,,,0,0,0,TZ
rung1257,maba1274,maba1275,Runga-Kibet,FALSE,family,,,,,,0,2,3,
rung1258,maba1274,rung1257,Runga,FALSE,language,9.7154,209.945,rou,,,0,0,0,CF SD TD
rung1259,aust1307,rung1260,Rungus,FALSE,language,683.989,116.743,drg,,,0,0,3,MY
rung1260,aust1307,dusu1277,Rungus-Mangkaak-Labuk,FALSE,family,,,,,,1,3,7,
russ1263,indo1319,east1426,Russian,FALSE,language,59.0,50.0,rus,,,0,0,14,BY CN EE FI GE KG KP KZ LT LV MD MN NO PL RO RU SJ TM UA UZ
russ1264,mong1349,buri1258,Russia Buriat,FALSE,language,5.085.331,1.055.637,bxr,,,0,0,9,MN RU
russ1265,pomo1273,pomo1273,Russian River and Eastern,FALSE,family,,,,,,3,5,5,
russ1266,pomo1273,russ1265,Russian River,FALSE,family,,,,,,2,4,5,
rusy1239,indo1319,ukra1257,Rusyn,FALSE,language,487.171,229.579,rue,,,0,0,6,BY HU PL RO SK UA
ruta1242,atla1278,west2841,Rutara,FALSE,family,,,,,,5,11,21,
rutu1240,nakh1245,west2428,Rutul,FALSE,language,416.187,473.244,rut,,,0,0,3,AZ RU
ruul1235,atla1278,nort3228,Ruuli,FALSE,language,141.726,324.179,ruc,,,0,0,2,UG
ruun1238,atla1278,ruun1240,Ruund,FALSE,language,-886.971,214.164,rnd,,,0,0,4,AO CD
ruun1239,atla1278,chok1246,Ruund-Salampasu,FALSE,family,,,,,,2,4,12,
ruun1240,atla1278,lund1275,Ruund-Kete,FALSE,family,,,,,,0,2,4,
ruvu1234,atla1278,rufi1235,Ruvuma,FALSE,family,,,,,,3,5,14,
ruvu1235,atla1278,nort3209,Ruvu,FALSE,family,,,,,,8,14,13,
ruwi1234,atla1278,kono1265,Ruwila,FALSE,dialect,,,rwl,,,0,0,0,TZ
rwaa1238,atla1278,west2852,Rwa,FALSE,language,-342.862,367.686,rwk,,,0,0,1,TZ
rwan1241,atla1278,kivu1239,West Highlands Kivu,FALSE,family,,,,,,2,7,7,
ryuk1243,japo1237,japo1237,Ryukyuan,FALSE,family,,,,,,8,11,28,
ryuk1244,japo1237,ryuk1243,Southern Ryukyu,FALSE,family,,,,,,1,3,17,
saaa1240,aust1307,mala1540,Sa'a,FALSE,language,-960.258,161.467,apb,,,0,0,2,SB
saaa1241,aust1307,sout3188,Sa,FALSE,language,-159.534,168.228,sax,,,0,0,3,VU
saaf1238,atla1278,saaf1239,Saafi-Saafi,FALSE,language,14.625,-170.568,sav,,,0,0,5,SN
saaf1239,atla1278,cang1245,Saafi-Noon-Lehar,FALSE,family,,,,,,1,3,8,
saam1281,ural1272,ural1272,Saami,FALSE,family,,,,,,7,11,13,
saam1282,sino1245,west2422,Saam,FALSE,dialect,268.442,879.534,raq,,,0,0,2,NP
saam1283,atla1278,saam1286,Saamia,FALSE,language,3.652,340.335,lsm,,,0,0,0,KE UG
saam1284,atla1278,luyi1234,Saamia-Wanga-Bukusu,FALSE,family,,,,,,8,15,10,
saam1285,atla1278,saam1284,Saamia-Wanga,FALSE,family,,,,,,6,13,4,
saam1286,atla1278,west2858,Saamiaic,FALSE,family,,,,,,0,2,4,
saar1237,aust1307,kana1292,Saaroa,FALSE,language,232.632,120.711,sxr,,,0,0,0,CN TW
saba1262,nilo1247,elgo1240,Sabaot,FALSE,language,101.297,346.664,spy,,,0,0,3,KE UG
saba1263,aust1307,brun1252,Sabah Malay,FALSE,language,464.808,117.024,msi,,,0,0,0,MY
saba1265,aust1307,kela1257,Sa'ban,FALSE,language,358.723,115.664,snv,,,0,0,3,ID MY
saba1267,aust1307,bisa1270,Sabah Bisaya,FALSE,language,530.433,115.512,bsy,,,0,0,0,MY
saba1268,namb1299,namb1299,Sabanê,FALSE,language,-129.857,-60.335,sae,,,0,0,0,BR
saba1276,afro1255,saba1281,Saba,FALSE,language,11.3072,184.906,saa,,,0,0,0,TD
saba1279,afro1255,sayh1236,Sabaic,FALSE,language,15.42,45.35,xsa,,,0,0,0,YE
saba1280,nucl1709,asma1256,Sabakor,FALSE,family,,,,,,1,3,0,
saba1281,afro1255,soko1265,Saba-Sokoro-Tamki,FALSE,family,,,,,,0,3,2,
saba1282,atla1278,coas1317,Sabaki-Swahili,FALSE,family,,,,,,2,6,21,
saba1284,aust1307,iran1262,Sabah Iranun,FALSE,dialect,6.35,116.43,ilm,,,0,0,2,MY
saba1285,aust1307,nort3253,Sabahan,FALSE,family,,,,,,20,39,80,
sabe1248,indo1319,sabe1249,Old Sabellic,FALSE,language,43.538,13.463,qhr,,,0,0,3,IT
sabe1249,indo1319,ital1284,Sabellic,FALSE,family,,,,,,0,3,12,
sabi1245,indo1319,sabe1248,Sabine,FALSE,dialect,,,sbv,,,0,0,0,IT
sabi1248,atla1278,east2731,Sabi,FALSE,family,,,,,,4,8,24,
sabu1253,aust1305,lano1247,Sabüm,FALSE,language,534.694,101.065,sbo,,,0,0,0,MY
sabu1255,aust1307,hawu1234,Hawu,FALSE,language,-105.522,121.847,hvn,,,0,0,5,ID
saca1238,maya1287,core1251,Sacapulteco,FALSE,language,15.274,-91.109,quv,,,0,0,0,GT
sada1241,aust1307,cent2292,Sadanga,FALSE,dialect,,,rbk,,,0,0,0,PH
sada1242,indo1319,sadr1250,India-Nepal-Bangladesh Sadri,FALSE,family,,,,,,0,2,7,
sada1243,indo1319,mait1254,Sadanic,FALSE,family,,,,,,2,4,7,
sadr1248,indo1319,sada1242,Sadri,FALSE,language,236.585,848.114,sck,,,0,0,3,BD IN
